sku,barcode,product_name,brand,price,image_url,main_cat,sub_cat,sub_cat2,target_surface,short_description,template_group,template_sub_type
SC2424,7640186841566,Little Joe Lavanta Kokulu Dolap Asma Kart (Lavender) -45 Gün -İpli Ev Oto Kokusu -Ayna Parfümü,LITTLE JOE,190,https://mgpolishing.com/wp-content/uploads/2025/08/SC2424_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, dolap içi, çekmece, ev/ofis asma noktaları, tekne kabini","Little Joe Lavanta Kokulu Dolap Asma Kart, 45 gün boyunca lavanta kokusunun rahatlatıcı etkisini bırakır. İpli ev, oto kokusu ve ayna parfümü olarak kullanılabilir.",fragrance,home_fragrance
SC2508,7640186841580,Little Joe Taze Nane Kokulu Dolap Asma Kart (Fresh Mint) -45 Gün -İpli Ev Oto Kokusu -Ayna Parfümü,LITTLE JOE,190,https://mgpolishing.com/wp-content/uploads/2025/08/SC2508_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç dikiz aynası, dolap içi, çekmece, ev/ofis asma noktaları, tekne kabini","Little Joe Taze Nane Kokulu Dolap Asma Kart, 45 gün süresince taze nane kokusunun etkisini hissedin. İpli ev ve oto kokusu, ayna parfümü olarak kullanılabilir.",fragrance,home_fragrance
SC1515,7640186841573,Little Joe Kötü Koku Giderici Dolap Asma Kart (Odour Neutraliser) -45 Gün -İpli Ev Oto Kokusu,LITTLE JOE,190,https://mgpolishing.com/wp-content/uploads/2025/08/SC1515_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Araç içi, dolap içi, mutfak, banyo, ayakkabılık, çöp kovası yakını","Little Joe Kötü Koku Giderici Dolap Asma Kart, 45 gün boyunca kötü koku giderici etkisi sağlar. İpli ev ve oto kokusu, ayna parfümü olarak kullanılabilir.",fragrance,home_fragrance
JS1057,7640186843362,Little Joe Nane Sprey Oda Kokusu 60 ml (Fresh Start) -Koku Giderici -Oto Ev Ofis Parfüm,LITTLE JOE,220,https://mgpolishing.com/wp-content/uploads/2025/08/JS1057_1.webp,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, tekne kabini, hava ortamı","Little Joe Nane Sprey Oda Kokusu 60 ml, evden ofise, arabadan tekneye kadar her ortamda kullanabileceğiniz taze nane kokusu sağlar. Alkolsüz, etkili ve kalıcı ferahlık.",fragrance,spray_perfume
JS0458,7640186843379,Little Joe Baharatlı Sprey Oda Kokusu 60 ml (Spicy Fusion) -Koku Giderici -Oto Ev Ofis Parfüm,LITTLE JOE,220,https://mgpolishing.com/wp-content/uploads/2025/08/JS0458_1.webp,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, tekne kabini, hava ortamı","Little Joe Baharatlı Sprey Oda Kokusu 60 ml, sıcak baharatlı kokusuyla ev, ofis, tekne ve araba gibi her ortamda kullanılabilir. Alkolsüz, etkili ve kalıcı ferahlık sağlar.",fragrance,spray_perfume
JS0859,7640186843386,Little Joe Ferahlatıcı Sprey Oda Kokusu 60 ml (Vital Energy) -Koku Giderici -Oto Ev Ofis Parfüm,LITTLE JOE,220,https://mgpolishing.com/wp-content/uploads/2025/08/JS0859_1.webp,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, tekne kabini, hava ortamı","Little Joe Ferahlatıcı Sprey Oda Kokusu 60 ml, ev, ofis, tekne ve araba gibi alanlarda kullanılabilen taze ve ferahlatıcı kokusu ile uzun süreli tazelik sağlar.",fragrance,spray_perfume
JS1360,7640186843393,Little Joe Çiçek Sprey Oda Kokusu 60 ml (Fabulous) -Koku Giderici -Oto Ev Ofis Parfüm,LITTLE JOE,220,https://mgpolishing.com/wp-content/uploads/2025/08/JS1360_1.webp,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, tekne kabini, hava ortamı","Little Joe Çiçek Sprey Oda Kokusu 60 ml, evden ofise, arabadan tekneye kadar her ortamda kullanılabilen doğal çiçek kokusuyla taze ve kalıcı ferahlık sunar.",fragrance,spray_perfume
JS0161,7640186843409,Little Joe Vanilya Sprey Oda Kokusu 60 ml (Vanilla) -Koku Giderici -Oto Ev Ofis Parfüm,LITTLE JOE,220,https://mgpolishing.com/wp-content/uploads/2025/08/JS0161_1.webp,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, tekne kabini, hava ortamı","Little Joe Vanilya Sprey Oda Kokusu 60 ml, vanilyanın sıcak ve tatlı kokusuyla evden ofise, arabadan tekneye kadar her ortamda taze bir atmosfer yaratır.",fragrance,spray_perfume
JS0962,7640186843416,Little Joe Tropikal Meyve Sprey Oda Kokusu 60 ml (Tropical) -Koku Giderici -Oto Ev Ofis Parfüm,LITTLE JOE,220,https://mgpolishing.com/wp-content/uploads/2025/08/JS0962_1.webp,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, tekne kabini, hava ortamı","Little Joe Tropikal Meyve Sprey Oda Kokusu 60 ml, tropikal meyve kokusunun etkisiyle ev, ofis, araba ve tekne gibi alanlarda kullanılabilir.",fragrance,spray_perfume
76389,8027486762071,FRA-BER Bean Classic Sprey Araç Parfümü - 150 ml,FRA-BER,250,https://mgpolishing.com/wp-content/uploads/2025/06/76389.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,"Araç içi, kumaş yüzeyler (deri ve post hariç)","İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,spray_perfume
78608,8027486791538,FRA-BER Marta Arab Opulence Oda Kokusu - 250 ml,FRA-BER,870,https://mgpolishing.com/wp-content/uploads/2025/11/78608_0.jpg,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, hava ortamı","İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,spray_perfume
78610,8027486791552,FRA-BER Marta Golden Arabia Oda Kokusu - 250 ml,FRA-BER,820,https://mgpolishing.com/wp-content/uploads/2025/11/78610_0.jpg,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, hava ortamı","İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,spray_perfume
78615,8027486791569,FRA-BER Marta Laurel Bay Oda Kokusu - 250 ml,FRA-BER,750,https://mgpolishing.com/wp-content/uploads/2025/11/78615_0.jpg,İÇ YÜZEY,Araç Parfümleri,Sprey Kokular,"Araç içi, ev odaları, ofis, hava ortamı","İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,spray_perfume
EF1515,7640186841719,Little Joe Kötü Koku Giderici Araç Kokusu (Odour Neutraliser)-45 Gün-Oto Kokusu Kalıcı Klima Parfüm,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/EF1515_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç klima peteği,"Little Joe Kötü Koku Giderici Araç Kokusu, kötü kokuları etkili şekilde giderir ve 45 gün boyunca kalıcı ferahlık sunar. Alkolsüz, uzun süreli oto parfümü.",fragrance,odor_eliminator
ED1515,8683492661632,Little Joe Little Dog Kötü Koku Giderici Araç Kokusu (Odour Neutraliser) -45 Gün -Oto Kokusu,LITTLE JOE,240,https://mgpolishing.com/wp-content/uploads/2025/08/ED1515_1.webp,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,Araç klima peteği,"Little Joe Little Dog Kötü Koku Giderici Araç Kokusu, aracınızda istenmeyen kokuları etkili bir şekilde nötralize eder ve 45 gün boyunca taze bir hava sunar.",fragrance,odor_eliminator
Q2M-OR500M,8809973750798,GYEON QM OdorRemover Kötü Koku Giderici Sprey- 500 ml -Çok Amaçlı Geniş Alan Kokusu,GYEON,900,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-OR500M_0.jpg,İÇ YÜZEY,Koku Gidericiler,,"Kumaş, halı, döşeme, hava kanalları, sert yüzeyler, klima üniteleri","GYEON Koku Giderici ve Dezenfektan Spray, etkili dezenfeksiyon ve koku giderme sağlar. Ferah bir ortam yaratır, otomobil için idealdir.",fragrance,odor_eliminator
79415,8027486799336,INNOVACAR N0 ODORS Etkili Koku Giderici Ve Önleyici - 500 ml,INNOVACAR,550,https://mgpolishing.com/wp-content/uploads/2025/11/79415_0.jpg,İÇ YÜZEY,Koku Gidericiler,,"Kumaş, plastik, vinil, halı, koltuk döşemesi, paspas, tavan kumaşı","INNOVACAR Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Ücretsiz Kargo.",fragrance,odor_eliminator
74436,8027486743650,FRA-BER Deotex Plus Dezenfektan Ve Koku Giderici Sprey - 250 ml,FRA-BER,360,https://mgpolishing.com/wp-content/uploads/2025/11/74436_0.jpg,İÇ YÜZEY,Koku Gidericiler,Gazlı Sprey,"Klima sistemi, hava kanalları, araç kabini","Premium Araç Yıkama Şampuanları, Hızlı Cilalar, Temizlik Ürünleri FRA-BER Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Hızlı Kargo.",fragrance,odor_eliminator
701610,8027486819959,FRA-BER Deotex Kötü Koku Giderici Tazeleyici Araç Parfümü Sprey - 750 ml,FRA-BER,600,https://mgpolishing.com/wp-content/uploads/2025/11/DEOTEX_0.jpg,İÇ YÜZEY,Koku Gidericiler,Sıvı Sprey Başlıklı,"Plastik aksam, kumaş koltuk, paspas, tavan döşemesi, havalandırma petekleri","Premium Araç Yıkama Şampuanları, Hızlı Cilalar, Temizlik Ürünleri FRA-BER Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Hızlı Kargo.",fragrance,odor_eliminator
TF1138,7640186840118,Little Joe Kurutma Makinesi Orkide Koku Kapsülü 2'li Paket (Blooming Orchid) -40 Kurutma,LITTLE JOE,320,https://mgpolishing.com/wp-content/uploads/2025/08/TF1138_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Kurutma makinesi tamburu, tüm çamaşır türleri","Little Joe kurutma makinesi vanilya aromalı, yumuşak ve tatlı kokusuyla çamaşırlarınıza ferahlık katar. 2 adet top, toplamda 40 kurutma boyunca etkilidir.",fragrance,laundry_scent
TF0137,7640186840101,Little Joe Kurutma Makinesi Vanilya Koku Kapsülü 2'li Paket (Vanilla Blossom) -40 Kurutma,LITTLE JOE,320,https://mgpolishing.com/wp-content/uploads/2025/08/TF0137_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Kurutma makinesi tamburu, tüm çamaşır türleri","Little Joe kurutma makinesi orkide kokulu, zarif ve taze bir koku bırakır. Her kutuda 2 top bulunur ve toplamda 40 kurutma boyunca etkili ferahlık sağlar.",fragrance,laundry_scent
TF2136,76401868400952,Little Joe Kurutma Makinesi Lavanta Koku Kapsülü 2'li Paket (Fresh Lavender) -40 Kurutma,LITTLE JOE,320,https://mgpolishing.com/wp-content/uploads/2025/08/TF2136_1.webp,İÇ YÜZEY,Araç Parfümleri,Asma Kokular,"Kurutma makinesi tamburu, tüm çamaşır türleri","Little Joe kurutma makinesi lavanta kokusu ile çamaşırlarınız mis gibi koksun. Her kutuda 2 top, toplam 40 kurutma için ferah ve huzurlu lavanta aroması sunar.",fragrance,laundry_scent
76283,8027486760992,FRA-BER Bean Classic Refill Oto Kokusu Yedek Kartuş,FRA-BER,160,https://mgpolishing.com/wp-content/uploads/2025/11/76283_0.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,FRA-BER Bean Classic araç kokusu ünitesi,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,refill
76280,8027486760961,FRA-BER Bean Sporty Refill Oto Kokusu Yedek Kartuş,FRA-BER,160,https://mgpolishing.com/wp-content/uploads/2025/06/76280.jpg,İÇ YÜZEY,Araç Parfümleri,Petek Kokular,FRA-BER Bean Sporty araç kokusu ünitesi,"İtalyan FRA-BER Aylarca Kalıcı Asma, Kart ve Sprey Kokuları Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",fragrance,refill
Q2M-ORP4P,8809973750774,GYEON QM OdorRemover Pads Kötü Koku Giderici Ped - 4'lü Paket -Çok Amaçlı Koku Giderici,GYEON,1300,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-ORP4P_0.jpg,İÇ YÜZEY,Koku Gidericiler,,"Araç kabini, bagaj, klima kanalları, ev odaları, gardırop, ayakkabılık, tekne kabini","GYEON Koku Giderici ve Dezenfektan Pad Seti, aracınızdaki kötü kokuları etkili bir şekilde giderir ve dezenfekte eder. Araç içi temizliği ve hijyen sağlamak isteyenler için ideal seçim.",fragrance,odor_eliminator
Q2M-GPYA1000M,8683492661267,GYEON QM Glass+ Plus Araç Cam Yağmur Kaydırıcı Su İtici ve Temizleyici - 1000 ml -Hidrofobik Parlak,GYEON,1100,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-GPYA1000M_0.jpg,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Ön cam, yan camlar, aynalar, iç camlar, LCD ekranlar, mobilya camları","GYEON QM Glass+ Plus, hidrofobik yağmur kaydırıcı cam temizleyici, 1000 ml. MTS Kimya güvencesiyle orijinal ürün, vade farksız taksit imkanı.",glass_cleaner_protectant,glass_hydrophobic_sealant
Q2M-GPYA500M,8683492661274,GYEON QM Glass+ Plus Araç Cam Yağmur Kaydırıcı Su İtici ve Temizleyici - 500 ml -Hidrofobik Parlak,GYEON,720,https://mgpolishing.com/wp-content/uploads/2025/11/Q2M-GPYA500M_0.jpg,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Ön cam, yan camlar, aynalar, iç camlar, LCD ekranlar",GYEON QM Glass+ Plus 500 ml ile camlarınızı temizleyin. Hidrofobik özellikleriyle su kaydırıcı etkisiyle MTS Kimya güvencesinde.,glass_cleaner_protectant,glass_hydrophobic_sealant
700396,8027486808861,INNOVACAR 0 AMMONIA Amonyaksız Cam Temizleyici Konsantre - 500 ml,INNOVACAR,520,https://mgpolishing.com/wp-content/uploads/2025/08/700396_1.webp,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Camlar, sert plastik, aynalar, pano, vinil yüzeyler","İtalyan Premium Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",glass_cleaner_protectant,glass_cleaner
700662,8027486810901,"INNOVACAR 0 AMMONIA Amonyaksız Cam Temizleyici Konsantre - 4,54 lt",INNOVACAR,3750,https://mgpolishing.com/wp-content/uploads/2025/08/700662_1.webp,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Camlar, sert plastik, aynalar, pano, vinil yüzeyler","İtalyan Premium Araç Yıkama, Temizlik, Koruma ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün Garantisi. Aynı Gün Hızlı Kargo.",glass_cleaner_protectant,glass_cleaner
700466,8027486809424,"FRA-BER Lindo Cam, Lake Ve Parlak Yüzey Temizleyici (1:10 Konsantre) - 4,54 L",FRA-BER,1000,https://mgpolishing.com/wp-content/uploads/2025/11/700466_0.jpg,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Cam, kristal, cilalı yüzeyler, boyalı cam, plastik yüzeyler",İtalyan FRA-BER Premium Profesyonel Marin Tekne Yat Yıkama Temizlik ve Bakım Ürünleri Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi.,glass_cleaner_protectant,glass_cleaner
71176,8027486711765,"FRA-BER Reflex KE 785 Cam, Lake, Laminant Yüzey Temizleyici (1:10 Konsantre) - 25 kg",FRA-BER,3150,https://mgpolishing.com/wp-content/uploads/2025/06/71176.jpg,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Cam, kristal, lake, laminant, plastik yüzeyler","İtalyan FRA-BER Profesyonel Araç Yıkama Köpükleri, Bakım Ürünleri ve Hızlı Cilaları Yetkili Türkiye Distribütörü MTS Kimya. Orijinal Ürün. Vadesiz Taksit.",glass_cleaner_protectant,glass_cleaner
JC0101,7640186843782,Little Joe Ekran Temizleme Spreyi 14 Ml - Mikrofiberli Araç LED Telefon Tablet Oto Cam Temizleyici,LITTLE JOE,450,https://mgpolishing.com/wp-content/uploads/2025/08/JC0101_1.webp,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Telefon ekranları, tablet, araç LCD, dizüstü bilgisayar, gözlük camı","Little Joe ekran temizleyici sünger, spreyli yapısıyla ekranlardaki kir ve parmak izlerini anında siler, parlaklık kazandırır. Kolay taşınabilir, portatil ve etkili!",glass_cleaner_protectant,screen_cleaner
74955,8027486748334,FRA-BER Toglimoscerini S Konsantre Cam Suyu Katkısı Parfümlü - 250 ml,FRA-BER,70,https://mgpolishing.com/wp-content/uploads/2025/11/74955_0.jpg,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Araç camları, farlar, ayna yüzeyleri","Premium Araç Yıkama Şampuanları, Hızlı Cilalar, Temizlik Ürünleri FRA-BER Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Hızlı Kargo.",glass_cleaner,glass_cleaner_additive
701605,8027486819904,FRA-BER LAVAVETRO ESTIVO Cam Suyu Katkısı Parfümlü - 250 ml,FRA-BER,100,https://mgpolishing.com/wp-content/uploads/2025/08/701605_1.webp,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Ön cam, araç camları","Premium Araç Yıkama Şampuanları, Hızlı Cilalar, Temizlik Ürünleri FRA-BER Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Hızlı Kargo.",glass_cleaner,glass_cleaner_additive
701606,8027486819911,FRA-BER LAVAVETRO ESTIVO Cam Suyu Katkısı Parfümlü - 1000 ml,FRA-BER,170,https://mgpolishing.com/wp-content/uploads/2025/11/701606_0.jpg,DIŞ YÜZEY,Yüzey Hazırlık ve Temizleyiciler,Cam Temizleyici ve Koruyucular,"Ön cam, araç camları","Premium Araç Yıkama Şampuanları, Hızlı Cilalar, Temizlik Ürünleri FRA-BER Yetkili Türkiye Distribütörü MTS Kimya’da. Orijinal Ürün Garantisi. Hızlı Kargo.",glass_cleaner,glass_cleaner_additive
6.008.056.001,4260063011825,Menzerna 113GZ Kesici Katı Cila Kahverengi Pirinç Zamak Alüminyum Parlatıcı – 1100 Gr,MENZERNA,490,https://mgpolishing.com/wp-content/uploads/2025/11/06008.056.001_0.jpg,ENDÜSTRİYEL,,,"Pirinç, zamak, alüminyum, dökme metal parçalar","Menzerna Endüstriyel Katı, Emülsiyon Kesici Parlatıcı Cilalar Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi.",industrial_products,interior_detailer
12.001.056.001,4260063011818,Menzerna GW18 Kesici Katı Cila Bej Plastik Kompozit Boyalı Yüzey Parlatıcı – 1150 Gr,MENZERNA,600,https://mgpolishing.com/wp-content/uploads/2025/11/12001.056.001_0.jpg,ENDÜSTRİYEL,,,"Plastik, kompozit, boyalı yüzeyler, akrilik","Menzerna Endüstriyel Katı, Emülsiyon Kesici Parlatıcı Cilalar Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi.",industrial_products,interior_detailer
7.001.056.001,4260063011702,Menzerna 439T Kesici Katı Cila Yeşil Paslanmaz Çelik Alüminyum Pirinç Parlatıcı – 1100 Gr,MENZERNA,749,https://mgpolishing.com/wp-content/uploads/2025/11/07001.056.001_0.jpg,ENDÜSTRİYEL,,,"Paslanmaz çelik, alüminyum, pirinç, metal yüzeyler","Menzerna Endüstriyel Katı, Emülsiyon Kesici Parlatıcı Cilalar Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi.",industrial_products,interior_detailer
7.945.056.001,4260063011870,Menzerna P164 Orta Kesici Katı Cila Mavi Çok Amaçlı Yüzey Parlatıcı – 1250 Gr,MENZERNA,739,https://mgpolishing.com/wp-content/uploads/2025/11/07945.056.001_0.jpg,ENDÜSTRİYEL,,,"Tüm metaller, değerli metaller, çok amaçlı yüzeyler","Menzerna Endüstriyel Katı, Emülsiyon Kesici Parlatıcı Cilalar Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi.",industrial_products,interior_apc
7.163.056.001,4260063011856,Menzerna P14F Orta Kesici Katı Cila Beyaz Alüminyum Pirinç Paslanmaz Tek Adım Parlatıcı – 1300 Gr,MENZERNA,820,https://mgpolishing.com/wp-content/uploads/2025/11/07163.056.001_0.jpg,ENDÜSTRİYEL,,,"Alüminyum, pirinç, paslanmaz çelik, tüm metal yüzeyler","Menzerna Endüstriyel Katı, Emülsiyon Kesici Parlatıcı Cilalar Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi.",industrial_products,interior_detailer
12.002.056.001,4260063011757,Menzerna GW16 Parlatıcı Katı Cila Bej Plastik Kompozit Boyalı Yüzey Parlatıcı – 1200 Gr,MENZERNA,600,https://mgpolishing.com/wp-content/uploads/2025/11/12002.056.001_0.jpg,ENDÜSTRİYEL,,,"Plastik, kompozit, boyalı yüzeyler, vernikli yüzeyler","Menzerna Endüstriyel Katı, Emülsiyon Kesici Parlatıcı Cilalar Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi.",industrial_products,interior_detailer
7.008.056.001,4260063011832,Menzerna 480W Parlatıcı Katı Cila Bej Pirinç Krom Zamak Alüminyum Kompozit Parlatıcı – 1200 Gr,MENZERNA,610,https://mgpolishing.com/wp-content/uploads/2025/11/07008.056.001_0.jpg,ENDÜSTRİYEL,,,"Pirinç, krom, nikel, gümüş, bakır, değerli metaller","Menzerna Endüstriyel Katı, Emülsiyon Kesici Parlatıcı Cilalar Yetkili Türkiye Dağıtıcısı MTS Kimya Güvencesi ile Satın Alın. Orijinal Ürün Garantisi.",industrial_products,interior_detailer
